season,lizard_id,tc,species,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,egg_mass,egg_length,egg_width,hatch_date,hatch_mass,hatch_svl,hatch_tl,rm1_date,rm1_mass,rm1_svl,rm1_tl,death_date,liz_status,mortality,notes,tissue_box,mating_enclosure,post_extract_mass,yolk_reduction,hatch_total,feeding_expt,metabolism,behaviour,feed_date_start,metab_start_date,growth,thanatosis,rm_notes,cohort,mesocosm,Experiments_24
2023/24,LG2611_23,,guichenoti,A_23,,E304_22,EG2611,CL716_24,E059_F120,6/11/2023,0.204,9.24,6.24,29/12/2023,0.139,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2614_23,,guichenoti,A_23,,E589_23,EG2614,CL717_24,E059_F120,6/11/2023,0.203,9.12,5.83,29/12/2023,0.15,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2616_23,,delicata,B_23,,,EG2616,CL718_24,E013_M,6/11/2023,0.17,7.99,5.61,25/12/2023,0.115,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2619_23,,delicata,A_23,,E360_23,EG2619,CL718_24,E013_M,6/11/2023,0.164,7.7,6.15,27/12/2023,0.108,18,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2622_23,,delicata,B_23,,E405_23,EG2622,CL719_24,E019_M,6/11/2023,0.123,8.36,4.66,27/12/2023,0.107,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2626_23,,guichenoti,B_23,,E662_23,EG2626,CL720_24,E021_F120,6/11/2023,0.24,8.79,6.21,27/12/2023,0.157,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2627_23,,guichenoti,A_23,,E080_23,EG2627,CL721_24,E015_F120,6/11/2023,0.168,8.27,5.85,3/1/2024,0.143,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2629_23,,guichenoti,B_28,,E533_23,EG2629,CL721_24,E015_F120,6/11/2023,0.161,8.21,5.48,13/12/2023,0.143,21,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2630_23,,guichenoti,A_23,,E067_23,EG2630,CL721_24,E015_F120,6/11/2023,0.182,8.06,6.02,3/1/2024,0.151,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2632_23,,guichenoti,B_23,,E653_23,EG2632,CL722_24,E015_F120,6/11/2023,0.239,9.85,6.13,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2634_23,,guichenoti,A_23,,E685_23,EG2634,CL723_24,E067,6/11/2023,0.148,8.57,4.97,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2635_23,,guichenoti,B_23,,E786_23,EG2635,CL723_24,E067,6/11/2023,0.136,7.88,5.02,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2636_23,,guichenoti,B_28,,,EG2636,CL723_24,E067,6/11/2023,0.147,8.01,5.07,11/12/2023,0.145,19,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2641_23,,delicata,B_23,,E409_24,EG2641,CL724_24,E028_M,6/11/2023,0.178,7.46,6.13,25/12/2023,0.116,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2646_23,,delicata,A_23,,E270_23,EG2646,CL726_24,E033_F120,6/11/2023,0.142,8.26,4.99,27/12/2023,0.115,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2647_23,,delicata,B_28,,E002_24,EG2647,CL726_24,E033_F120,6/11/2023,0.145,8,5.21,29/12/2023,0.091,17,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2649_23,,delicata,A_23,,E711_23,EG2649,CL726_24,E033_F120,6/11/2023,0.139,8.41,5.12,27/12/2023,0.118,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2653_23,,delicata,A_23,,E616_23,EG2653,CL727_24,E008_F120,6/11/2023,0.179,8.62,5.66,27/12/2023,0.125,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2655_23,,delicata,A_23,,E378_23,EG2655,CL728_24,E010_M,8/11/2023,0.222,8.89,6.3,27/12/2023,0.155,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2658_23,,guichenoti,B_23,,E077_23,EG2658,CL729_24,E003_M/E005_M,8/11/2023,0.262,9.68,6.41,3/1/2024,0.195,22,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2659_23,,delicata,B_23,,E878_23,EG2659,CL730_24,E019_M,8/11/2023,0.14,7.93,5.3,27/12/2023,0.083,18,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2660_23,,delicata,A_23,,E399_23,EG2660,CL730_24,E019_M,8/11/2023,0.149,8.04,5.49,27/12/2023,0.103,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2662_23,,delicata,A_23,,E005_23,EG2662,CL731_24,E038_F120,8/11/2023,0.149,7.91,4.84,27/12/2023,0.115,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2664_23,,delicata,B_23,,E398_23,EG2664,CL731_24,E038_F120,8/11/2023,0.148,8.85,4.84,27/12/2023,0.107,18,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2665_23,,guichenoti,A_23,,E355_23,EG2665,CL732_24,E054_F120,8/11/2023,0.205,8.07,5.93,5/1/2024,0.157,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2667_23,,guichenoti,A_28,,,EG2667,CL732_24,E054_F120,8/11/2023,0.218,8.44,6.21,13/12/2023,0.159,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LG2668_23,,guichenoti,B_23,,E587_23,EG2668,CL732_24,E054_F120,8/11/2023,0.178,8.7,5.55,5/1/2024,0.148,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2672_23,,delicata,B_23,,E590_23,EG2672,CL733_24,E002_F120,10/11/2023,0.158,7.75,5.21,27/12/2023,0.093,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2674_23,,delicata,A_23,,E716_23,EG2674,CL734_24,E010_F120,10/11/2023,0.181,9.68,5.01,27/12/2023,0.127,18,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
2023/24,LD2680_23,,delicata,A_23,,E622_23,EG2680,CL735_24,E044_F120,10/11/2023,0.126,7,5.26,27/12/2023,0.091,17,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Karine
