position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,test_type,position_horizontal,choice_horizontal
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,Control,,
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,Control,,
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,Control,,
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,Control,,
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,Control,,
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,Control,,
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,Control,,
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,Control,,
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,Control,,
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,Control,,
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,Control,,
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,Control,,
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,Control,,
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,Control,,
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,Control,,
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,Control,,
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,Control,,
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,Control,,
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,Control,,
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,Control,,
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,Control,,
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,Control,,
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,Control,,
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,Control,,
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,Control,,
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,Control,,
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,Control,,
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,Control,,
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,Control,,
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,Control,,
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,Control,,
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,Control,,
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,Control,,
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,Control,,
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,Control,,
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,Control,,
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",Control,,
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,Control,,
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,Control,,
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,Control,,
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,Control,,
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,Control,,
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",Control,,
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,Control,,
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,Control,,
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,Control,,
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,Control,,
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,Control,,
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,Control,,
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,Control,,
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,Control,,
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,Control,,
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,Control,,
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,Control,,
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,Control,,
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,Control,,
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,Control,,
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,Control,,
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,Control,,
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,Control,,
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,Control,,
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,Control,,
